timestampUTC,localTime,open,high,low,close,volume,movingAverage,ema,rsi,macd,bollingerUpper,bollingerLower
2025-09-02T11:30:00.000Z,2/9/2025, 17:00:00,230.68,230.7,230.45,230.62,0,,,27.18,,,
2025-09-02T12:00:00.000Z,2/9/2025, 17:30:00,230.27,232.14,230.2643,230.4292,0,231.50423959960935,231.50423959960935,25.11,,232.90386640754122,230.10461279167748
2025-09-02T12:30:00.000Z,2/9/2025, 18:00:00,230.4,232.14,229.03,229.44,0,231.36873990478512,231.3076453520275,17.62,,232.99795193359668,229.73952787597355
2025-09-02T13:00:00.000Z,2/9/2025, 18:30:00,229.42,229.97,229.1392,229.43,0,231.22252521362302,231.12882198516772,17.57,,232.99065871243522,229.4543917148108
2025-09-02T13:30:00.000Z,2/9/2025, 19:00:00,228.75,230.4550018310547,227.69000244140625,230.19000244140625,6827664,231.11852512207028,231.03941060004757,34.82,,232.87260897774493,229.36444126639563
2025-09-02T14:00:00.000Z,2/9/2025, 19:30:00,230.1300048828125,230.77999877929688,229.99000549316406,230.60000610351562,2859677,231.05152542724608,230.9975625527588,41.89,,232.77711591627263,229.32593493821952
2025-09-02T14:30:00.000Z,2/9/2025, 20:00:00,230.60000610351562,230.75,228,228.10000610351562,2722826,230.85352573242184,230.72160479568802,24.47,,232.94152383829015,228.76552762655353
2025-09-02T15:00:00.000Z,2/9/2025, 20:30:00,228.09500122070312,228.43739318847656,227.5283966064453,227.82899475097656,2402128,230.6394754699707,230.44611812476313,23.34,-1.1961444456612753,233.024905838943,228.2540451009984
2025-09-02T15:30:00.000Z,2/9/2025, 21:00:00,227.82000732421875,228.00999450683594,227.1699981689453,227.4154052734375,1847063,230.40524573364254,230.15747880558925,21.69,-1.297071971213967,233.07416370045328,227.7363277668318
2025-09-02T16:00:00.000Z,2/9/2025, 21:30:00,227.39999389648438,228.1468963623047,227.3800048828125,227.85000610351562,1289315,230.19717103881834,229.93771950062987,27.49,-1.326695784319213,232.97921743650772,227.41512464112895
2025-09-02T16:30:00.000Z,2/9/2025, 22:00:00,227.8437042236328,228.14999389648438,227.64999389648438,228.01719665527344,1315318,229.993035871582,229.75481256297687,29.65,-1.3214491461922933,232.7857907221775,227.20028102098652
2025-09-02T17:00:00.000Z,2/9/2025, 22:30:00,228.02000427246094,228.54539489746094,227.85000610351562,228.41000366210938,1215125,229.8095360546875,229.62673552479902,34.58,-1.2709442508615894,232.51044428432215,227.10862782505285
2025-09-02T17:30:00.000Z,2/9/2025, 23:00:00,228.4199981689453,229.33999633789062,228.3800048828125,228.61000061035156,1334776,229.63854108520508,229.52990362818497,37,-1.2009370207471477,232.18407089117275,227.0930112792374
2025-09-02T18:00:00.000Z,2/9/2025, 23:30:00,228.58999633789062,228.77999877929688,228.3300018310547,228.39999389648438,1012116,229.5060407800293,229.4222931775468,35.51,-1.1491548316412263,232.01957479485583,226.9925067652028
2025-09-02T18:30:00.000Z,3/9/2025, 24:00:00,228.39999389648438,228.89990234375,228.35000610351562,228.57150268554688,1083181,229.38011591430663,229.34126551164206,37.71,-1.081807346101499,231.81472304572694,226.94550878288632
2025-09-02T19:00:00.000Z,3/9/2025, 24:30:00,228.57000732421875,229.0800018310547,226.97000122070312,228.94000244140625,2421208,229.26961603637696,229.3030499811434,42.27,-0.9873179413382616,231.56977103783234,226.96946103492158
2025-09-02T19:30:00.000Z,3/9/2025, 01:00:00,228.92469787597656,230,228.89500427246094,229.7100067138672,4687318,229.20811637207035,229.34180776521234,50.43,-0.8406114521526433,231.38901904492377,227.02721369921693
2025-09-02T20:00:00.000Z,3/9/2025, 01:30:00,229.72,239.26,228.81,239.14,0,229.64011637207037,230.27496893043022,82.7,0.03615932376294495,234.47793719208676,224.80229555205398
2025-09-02T20:30:00.000Z,3/9/2025, 02:00:00,239.14,241.0694,224.4959,238.1177,0,230.02550137207035,231.02189569896066,76.86,0.641124925135415,236.11366731653027,223.93733542761044
2025-09-02T21:00:00.000Z,3/9/2025, 02:30:00,238.06,254.5194,223.4856,237.45,0,230.36350137207037,231.63409610858346,73.22,1.0545307390296728,237.25879780204374,223.468204942097
2025-09-02T21:30:00.000Z,3/9/2025, 03:00:00,237.4415,242.6437,224.0301,236.93,0,230.6790013720704,232.138467907766,70.42,1.3249252571630166,238.14610083532236,223.21190190881842
2025-09-02T22:00:00.000Z,3/9/2025, 03:30:00,236.85,245.2882,227.3287,236.42,0,230.97854137207042,232.54623286893113,67.69,1.480990190091859,238.85115278454205,223.1059299595988
2025-09-02T22:30:00.000Z,3/9/2025, 04:00:00,236.43,236.74,235.5,235.55,0,231.28404137207045,232.8323059290329,63.19,1.5169841952059926,239.36555820608365,223.20252453805725
2025-09-02T23:00:00.000Z,3/9/2025, 04:30:00,235.69,236.26,235.5,235.68,0,231.59654137207045,233.10351488817264,63.58,1.5382674277574608,239.8486735758262,223.34440916831468
2025-09-02T23:30:00.000Z,3/9/2025, 05:00:00,235.68,236.8,235.65,236.8,0,231.92704125000014,233.45556108929907,66.84,1.6267569412634941,240.45231492401422,223.40176757598607
2025-09-03T08:00:00.000Z,3/9/2025, 13:30:00,235.63,236.2,235.39,236.05,0,232.19954094482438,233.7026505093658,62.79,1.617718731716792,240.8846327806635,223.51444910898525
2025-09-03T08:30:00.000Z,3/9/2025, 14:00:00,236.01,236.2,236,236.2,0,232.60454063964858,233.94049331799764,63.27,1.6041677842745798,241.2424928583828,223.96658842091435
2025-09-03T09:00:00.000Z,3/9/2025, 14:30:00,236.2,236.31,236.02,236.3,0,233.02809090209976,234.1652082400931,63.61,1.583247038736971,241.51730497076863,224.5388768334309
2025-09-03T09:30:00.000Z,3/9/2025, 15:00:00,236.31,237.22,236.22,237.13,0,233.5138206384279,234.44756936008423,66.36,1.615024266150698,241.77140537325934,225.25623590359643
2025-09-03T10:00:00.000Z,3/9/2025, 15:30:00,237.1,237.75,236.99,237.74,0,234.0083203332521,234.76113418293335,68.26,1.6701770880144124,242.03115930971524,225.98548135678897
2025-09-03T10:30:00.000Z,3/9/2025, 16:00:00,237.66,237.97,237.1,237.64,0,234.48946050048843,235.03531187979684,67.59,1.686377423229402,242.1640333651859,226.81488763579097
2025-09-03T11:00:00.000Z,3/9/2025, 16:30:00,237.64,239.4,237.64,238.74,0,235.00596031738297,235.3881393198162,70.98,1.767601304970725,242.35806467801208,227.65385595675386
2025-09-03T11:30:00.000Z,3/9/2025, 17:00:00,238.66,238.99,238.17,238.26,0,235.4884602868654,235.66164986078607,67.65,1.772804046449295,242.34836614509666,228.62855442863415
2025-09-03T12:00:00.000Z,3/9/2025, 17:30:00,235.61,239.47,229.72,238.15,0,235.97596059204116,235.89863558833025,66.88,1.7479024445142954,242.0976572334157,229.85426395066662
2025-09-03T12:30:00.000Z,3/9/2025, 18:00:00,238.2,238.31,237.65,237.8,0,236.4373854577638,236.0797179132512,64.35,1.6805532983314606,241.56805234587267,231.30671856965495
2025-09-03T13:00:00.000Z,3/9/2025, 18:30:00,237.86,238.75,236.6,237.17,0,236.84888533569352,236.18355430246535,59.97,1.5583788584636125,240.6582958561413,233.03947481524574
2025-09-03T13:30:00.000Z,3/9/2025, 19:00:00,237.1999969482422,237.97000122070312,234.3699951171875,235.69000244140625,14492963,237.14788512207048,236.13654936331687,51.14,1.3268363569304427,239.20455459998502,235.09121564415594
2025-09-03T14:00:00.000Z,3/9/2025, 19:30:00,235.6300048828125,237.27000427246094,235.11000061035156,236.8300018310547,6678563,237.03238521362317,236.20259245548237,56.46,1.2212478941407596,238.87711664284197,235.18765378440438
2025-09-03T14:30:00.000Z,3/9/2025, 20:00:00,236.81390380859375,237.60000610351562,236.67999267578125,237.00999450683594,4873020,236.97699993896498,236.27948788894463,57.25,1.1389629257024296,238.7533114440215,235.20068843390845
2025-09-03T15:00:00.000Z,3/9/2025, 20:30:00,237.02000427246094,237.1750030517578,235.99000549316406,236.01100158691406,3411883,236.9050500183107,236.25391776494172,51.64,0.9818232682062558,238.71514950462426,235.09495053199714
2025-09-03T15:30:00.000Z,3/9/2025, 21:00:00,236.02000427246094,236.35000610351562,235.49000549316406,235.61500549316406,2601975,236.8393002929689,236.19306897715336,49.57,0.8159298508008987,238.73452759328865,234.94407299264913
2025-09-03T16:00:00.000Z,3/9/2025, 21:30:00,235.61000061035156,236.82000732421875,235.52000427246094,236.49000549316406,2228773,236.84280056762708,236.22134864534485,53.97,0.746458599548248,238.73517376984805,234.9504273654061
2025-09-03T16:30:00.000Z,3/9/2025, 22:00:00,236.4998016357422,237.35000610351562,236.44000244140625,237.05499267578125,2074058,236.91805020141615,236.30074331491022,56.6,0.7285931084389006,238.71615051662766,235.11994988620464
2025-09-03T17:00:00.000Z,3/9/2025, 22:30:00,237.0399932861328,237.89999389648438,236.99000549316406,237.4272003173828,2577785,237.00541021728526,236.40802493419332,58.29,0.7359846511056105,238.72236413686076,235.28845629770976
2025-09-03T17:30:00.000Z,3/9/2025, 23:00:00,237.4250030517578,237.44000244140625,236.6300048828125,237.05999755859375,2368355,237.01841009521496,236.4701175650886,55.97,0.7040959285495489,238.73288145943604,235.30393873099388
2025-09-03T18:00:00.000Z,3/9/2025, 23:30:00,237.05999755859375,237.1199951171875,236.75999450683594,236.91000366210938,1976295,237.0614102783204,236.51201147909057,55.01,0.6591226763596012,238.71875839027234,235.40406216636848
2025-09-03T18:30:00.000Z,4/9/2025, 24:00:00,236.89999389648438,237.27000427246094,236.77000427246094,236.94140625,2086001,237.09848059082043,236.55290621917717,55.18,0.6188809025797184,238.70962322626855,235.4873379553723
2025-09-03T19:00:00.000Z,4/9/2025, 24:30:00,236.94000244140625,237.4499969482422,236.8000030517578,237.15499877929688,2748361,237.14123052978525,236.61024836776,56.41,0.5973383938062966,238.71017762034475,235.57228343922574
2025-09-03T19:30:00.000Z,4/9/2025, 01:00:00,237.1558074951172,238.7100067138672,237.15040588378906,238.49000549316406,8891635,237.20923080444345,236.78927285589373,63.22,0.6801493467987711,238.8846150525992,235.5338465562877
2025-09-03T20:00:00.000Z,4/9/2025, 01:30:00,238.49,238.5,237.85,238.2117,0,237.23281580444345,236.92474210771337,61.08,0.7150777253661431,238.95017804924973,235.51545355963717
2025-09-03T20:30:00.000Z,4/9/2025, 02:00:00,238.21,238.47,226.01,238.13,0,237.25731580444344,237.03952857364544,60.43,0.727776851305066,239.0108152148269,235.50381639405998
2025-09-03T21:00:00.000Z,4/9/2025, 02:30:00,238.16,243.9135,233.5364,238.03,0,237.22181580444345,237.1338591856792,59.6,0.7214553476810863,238.87996443188223,235.56366717700467
2025-09-03T21:30:00.000Z,4/9/2025, 03:00:00,238.05,241.1094,233.5364,238.1278,0,237.21520580444343,237.2285202156145,60.18,0.7160825987143653,238.8577277342867,235.57268387460016
2025-09-03T22:00:00.000Z,4/9/2025, 03:30:00,238.02,238.47,237.82,238.0015,0,237.20778080444347,237.30213733793693,59,0.6936374808776122,238.83460022967174,235.5809613792152
2025-09-03T22:30:00.000Z,4/9/2025, 04:00:00,238,238.2,237.84,238,0,237.21778080444346,237.3686004486096,58.99,0.6680279158387918,238.86141062223837,235.57415098664856
2025-09-03T23:00:00.000Z,4/9/2025, 04:30:00,238,238.16,237.91,238.1599,0,237.26727580444344,237.44396231064678,60.13,0.6531061436193397,238.96102344577525,235.57352816311163
2025-09-03T23:30:00.000Z,4/9/2025, 05:00:00,238.12,238.1786,237.91,238.0408,0,237.38481568237313,237.5008039953471,58.82,0.6244716366825003,238.9454656318414,235.82416573290487
2025-09-04T08:00:00.000Z,4/9/2025, 13:30:00,238.48,238.48,238.11,238.32,0,237.45931559082038,237.5788226624569,60.97,0.6171930727099664,239.04889968076492,235.86973150087584
2025-09-04T08:30:00.000Z,4/9/2025, 14:00:00,238.32,238.37,238.21,238.22,0,237.5198158654786,237.63988717079434,59.76,0.596479746831676,239.12838252957465,235.91124920138253
2025-09-04T09:00:00.000Z,4/9/2025, 14:30:00,238.24,238.3,238.04,238.04,0,237.62126578613288,237.67799315452822,57.56,0.5590948932594415,239.08589289518133,236.15663867708443
2025-09-04T09:30:00.000Z,4/9/2025, 15:00:00,238.05,238.16,238.03,238.06,0,237.7435155114747,237.71437475885887,57.75,0.5250287556371802,238.89192051696273,236.59511050598667
2025-09-04T10:00:00.000Z,4/9/2025, 15:30:00,238.06,238.2,237.62,237.73,0,237.80551523681646,237.7158628770628,53.57,0.4660307417663603,238.8001193055138,236.81091116811913
2025-09-04T10:30:00.000Z,4/9/2025, 16:00:00,237.82,238.8,237.82,238.12,0,237.8587656030274,237.75435212686634,57.48,0.4456074460924242,238.79951963984746,236.91801156620733
2025-09-04T11:00:00.000Z,4/9/2025, 16:30:00,238.1,238.15,237.8,237.83,0,237.87890558715827,237.7615566862124,53.85,0.40139423784540895,238.79885746349686,236.95895371081969
2025-09-04T11:30:00.000Z,4/9/2025, 17:00:00,237.82,237.83,237.5,237.58,0,237.90490570922856,237.7442655732398,50.86,0.3422369466223074,238.7577563805337,237.05205503792342
2025-09-04T12:00:00.000Z,4/9/2025, 17:30:00,238.43,238.8388,237.03,237.4,0,237.92940552612308,237.7114783757884,48.76,0.27762953103015775,238.6896510402855,237.16916001196066
2025-09-04T12:30:00.000Z,4/9/2025, 18:00:00,237.4048,237.7,237.1203,237.589,0,237.96178521362307,237.69981376857046,51.04,0.23892423925818207,238.59560390668346,237.32796652056268
2025-09-04T13:00:00.000Z,4/9/2025, 18:30:00,237.57,238.54,237.3,238.45,0,238.02653527465822,237.77126007632566,59.83,0.27456055779288135,238.57648592650023,237.4765846228162
2025-09-04T13:30:00.000Z,4/9/2025, 19:00:00,238.4499969482422,239.89320373535156,237.0399932861328,239.52000427246094,8218882,238.07803521362308,237.93780714262425,67.61,0.3847083213107396,238.91168126885222,237.24438915839394
2025-09-04T14:00:00.000Z,4/9/2025, 19:30:00,239.5399932861328,239.58999633789062,237.61000061035156,237.69000244140625,3797249,238.0519503356934,237.9142066948892,49.83,0.3206392341672597,238.89976204439532,237.20413862699147
2025-09-04T14:30:00.000Z,4/9/2025, 20:00:00,237.67999267578125,238.10000610351562,237.1699981689453,237.4716033935547,2768054,238.01903050537112,237.872053999524,48.2,0.24936650128699966,238.9025416808118,237.13551932993045
2025-09-04T15:00:00.000Z,4/9/2025, 20:30:00,237.47000122070312,238.10000610351562,237.0749969482422,237.39999389648438,2455255,237.98753020019535,237.82709589447262,47.65,0.1849718190500198,238.9112401757233,237.0638202246674
2025-09-04T15:30:00.000Z,4/9/2025, 21:00:00,237.38999938964844,237.49000549316406,236.74000549316406,237.41000366210938,2232368,237.9516403833008,237.78737282472375,47.74,0.1332107037968342,238.90603027226348,236.99725049433812
2025-09-04T16:00:00.000Z,4/9/2025, 21:30:00,237.41839599609375,237.6746063232422,237.07000732421875,237.16000366210938,1446571,237.90956556640626,237.72762338066522,45.64,0.0711960328286807,238.9237743430788,236.8953567897337
2025-09-04T16:30:00.000Z,4/9/2025, 22:00:00,237.14999389648438,237.6300048828125,236.97000122070312,237.50999450683594,1457409,237.88506529174805,237.7068968212529,49.03,0.049717186688496895,238.91293401771438,236.85719656578172
2025-09-04T17:00:00.000Z,4/9/2025, 22:30:00,237.51010131835938,238.08999633789062,237.5,238.0399932861328,1614113,237.8790699560547,237.7386202940986,53.73,0.07460155815573444,238.90184268493252,236.8562972271769
2025-09-04T17:30:00.000Z,4/9/2025, 23:00:00,238.04010009765625,238.22000122070312,237.50999450683594,238.14500427246094,3495034,237.88428016967777,237.77732353013312,54.62,0.10162464515875058,238.91134801570243,236.8572123236531
2025-09-04T18:00:00.000Z,4/9/2025, 23:30:00,238.14999389648438,238.38999938964844,237.8800048828125,238.05999755859375,1598385,237.87128004760748,237.804244866177,53.72,0.11485730144624995,238.88241669202736,236.8601434031876
2025-09-04T18:30:00.000Z,5/9/2025, 24:00:00,238.07000732421875,238.7115020751953,237.8800048828125,238.47500610351562,1739978,237.88403035278324,237.86812688878067,57.42,0.15702194683396442,238.918594484018,236.84946622154848
2025-09-04T19:00:00.000Z,5/9/2025, 24:30:00,238.49000549316406,238.97999572753906,238.3300018310547,238.70449829101562,2074946,237.91725526733404,237.94778130804113,59.36,0.20657457060687534,239.01072478369596,236.82378575097212
2025-09-04T19:30:00.000Z,5/9/2025, 01:00:00,238.6999969482422,239.89990234375,238.49000549316406,239.7100067138672,5942248,237.99975560302738,238.11561229907218,66.54,0.3232552232990713,239.34406460758078,236.655446598474
2025-09-04T20:00:00.000Z,5/9/2025, 01:30:00,239.7,239.92,238.04,239.7204,0,238.0992756030274,238.26844922297008,66.61,0.4118169629255135,239.63065393290447,236.56789727315032
2025-09-04T20:30:00.000Z,5/9/2025, 02:00:00,239.76,249.8087,232.985,239.59,0,238.17277560302742,238.39431120173484,64.89,0.4661075912604531,239.83646924508926,236.50908196096557
2025-09-04T21:00:00.000Z,5/9/2025, 02:30:00,239.59,249.8087,234.0006,239.47,0,238.25477560302744,238.49675775395056,63.27,0.49375856683613506,240.00235671389214,236.50719449216274
2025-09-04T21:30:00.000Z,5/9/2025, 03:00:00,239.43,239.78,239.25,239.33,0,238.34227560302742,238.57611415833622,61.34,0.4986274671665285,240.12091885475945,236.56363235129538
2025-09-04T22:00:00.000Z,5/9/2025, 03:30:00,239.26,239.45,239.14,239.35,0,238.43977560302747,238.649817571828,61.52,0.49835520996481364,240.21490147083816,236.66464973521678
2025-09-04T22:30:00.000Z,5/9/2025, 04:00:00,239.44,239.44,239.22,239.3,0,238.52532560302748,238.7117397078444,60.76,0.4884740373997545,240.29310104517467,236.7575501608803
2025-09-04T23:00:00.000Z,5/9/2025, 04:30:00,239.3,239.49,239.22,239.4788,0,238.57676560302747,238.7847930690021,62.55,0.4894289701490777,240.3920158930153,236.76151531303964
2025-09-04T23:30:00.000Z,5/9/2025, 05:00:00,239.4,239.49,239.1304,239.1999,0,238.5607603894044,238.82432706243046,58.1,0.46235116566322176,240.34788892582353,236.7736318529853
2025-09-05T08:00:00.000Z,5/9/2025, 13:30:00,239.5,239.75,239.25,239.43,0,238.64776026733412,238.88201019934183,60.59,0.4542229579815853,240.42624954477432,236.86927098989392
2025-09-05T08:30:00.000Z,5/9/2025, 14:00:00,239.43,239.54,239.29,239.4,0,238.74418009765637,238.9313425613093,60.09,0.4402852117013083,240.4653253268526,237.02303486846014
2025-09-05T09:00:00.000Z,5/9/2025, 14:30:00,239.39,239.45,239.25,239.32,0,238.84018040283212,238.9683575554703,58.7,0.4179660633426465,240.46203830934317,237.21832249632106
2025-09-05T09:30:00.000Z,5/9/2025, 15:00:00,239.32,239.48,239.32,239.34,0,238.93668021972667,239.00375207399694,58.95,0.3973118466702772,240.43135645031023,237.4420039891431
2025-09-05T10:00:00.000Z,5/9/2025, 15:30:00,239.34,239.36,239.22,239.26,0,239.04168003662122,239.0281566383782,57.42,0.3702202313666305,240.2984808983594,237.78487917488303
2025-09-05T10:30:00.000Z,5/9/2025, 16:00:00,239.25,239.34,239.14,239.25,0,239.12868031127942,239.04928457758027,57.22,0.3439778520675816,240.17210713856596,238.0852534839929
2025-09-05T11:00:00.000Z,5/9/2025, 16:30:00,239.28,239.45,239.25,239.3,0,239.19168064697277,239.07316223685834,58.01,0.32348621185246884,240.10911488119098,238.27424641275456
2025-09-05T11:30:00.000Z,5/9/2025, 17:00:00,239.33,239.39,239.15,239.23,0,239.2459304333497,239.08809916668136,56.44,0.29816100983944693,240.02765980135302,238.4642010653464
2025-09-05T12:00:00.000Z,5/9/2025, 17:30:00,239.47,240.1252,238.81,239.15,0,239.30043055542,239.09399448414027,54.62,0.26853971470285387,239.86591523646743,238.73494587437258
2025-09-05T12:30:00.000Z,5/9/2025, 18:00:00,239.2182,239.92,238.75,239.8499,0,239.36917525024424,239.1659854856507,65.19,0.29810434427159294,239.84350406149076,238.89484643899772
2025-09-05T13:00:00.000Z,5/9/2025, 18:30:00,239.86,240.2,239.25,240,0,239.43395033569345,239.24541543939827,66.97,0.32984410425541455,239.88053006581313,238.98737060557377
2025-09-05T13:30:00.000Z,5/9/2025, 19:00:00,239.99000549316406,240.64999389648438,239.17999267578125,240.07420349121094,11225275,239.45216017456065,239.32434763480902,67.85,0.35687189722528956,239.96679641334632,238.93752393577498
2025-09-05T14:00:00.000Z,5/9/2025, 19:30:00,240.02000427246094,241.32000732421875,239.1199951171875,239.28500366210938,6273995,239.4303903576661,239.32060058979,52.06,0.31102449056709247,239.93452575386596,238.92625496146627
2025-09-05T14:30:00.000Z,5/9/2025, 20:00:00,239.25,239.639892578125,238.63999938964844,238.99000549316406,3435354,239.4003906323243,239.2891153424923,47.6,0.24802710161057462,239.93353721799332,238.8672440466553
2025-09-05T15:00:00.000Z,5/9/2025, 20:30:00,238.99000549316406,240.1699981689453,238.8000030517578,239.80499267578125,3102849,239.41714026611334,239.33824651709125,58.24,0.2608568758094236,239.97829492463674,238.85598560758993
2025-09-05T15:30:00.000Z,5/9/2025, 21:00:00,239.82000732421875,240.31500244140625,238.9199981689453,238.99459838867188,2532650,239.40037018554693,239.30551812390846,47.84,0.20328912755411466,239.99025089451817,238.8104894765757
2025-09-05T16:00:00.000Z,5/9/2025, 21:30:00,238.99000549316406,239.26499938964844,238.52000427246094,238.77000427246094,1687220,239.37137039916996,239.25451680472298,45.42,0.13795316591784967,240.0221853545409,238.72055544379901
2025-09-05T16:30:00.000Z,5/9/2025, 22:00:00,238.77999877929688,239.72000122070312,238.49009704589844,239.3300018310547,2327411,239.3728704907227,239.26170585484982,51.95,0.12986407625109564,240.02315860375097,238.72258237769444
2025-09-05T17:00:00.000Z,5/9/2025, 22:30:00,239.3000030517578,239.72500610351562,239.14999389648438,239.625,1665948,239.3801804907227,239.29630529724508,55,0.1455791553596555,240.03830702205875,238.72205395938664
2025-09-05T17:30:00.000Z,5/9/2025, 23:00:00,239.64849853515625,239.64999389648438,238.72999572753906,238.86500549316406,1553522,239.36343576538093,239.25522912542783,46.76,0.09560617513747616,240.05523763911083,238.67163389165103
2025-09-05T18:00:00.000Z,5/9/2025, 23:30:00,238.8699951171875,239.24000549316406,238.85000610351562,239.1199951171875,1231021,239.3479355212403,239.2423496960716,49.49,0.07570507887254507,240.04693145298452,238.64893958949605
2025-09-05T18:30:00.000Z,6/9/2025, 24:00:00,239.1199951171875,239.97999572753906,239.10000610351562,239.9550018310547,2328272,239.37568561279303,239.31022132797477,57.24,0.1258605381316329,240.1231338057689,238.62823741981717
2025-09-05T19:00:00.000Z,6/9/2025, 24:30:00,239.9499969482422,240.1300048828125,239.75999450683594,239.9250030517578,2868821,239.40593576538095,239.36877196833507,56.9,0.1613287527282239,240.1899946066118,238.6218769241501
2025-09-05T19:30:00.000Z,6/9/2025, 01:00:00,239.92999267578125,240.01499938964844,239.05999755859375,239.6699981689453,4868520,239.4224356738282,239.397460177917,53.99,0.16693646578917765,240.21410199505274,238.63076935260366
2025-09-05T20:00:00.000Z,6/9/2025, 01:30:00,239.68,239.9,236.605,239.52,0,239.4354356738282,239.409130637163,52.29,0.15746189740781347,240.22454039063268,238.64633095702374
2025-09-05T20:30:00.000Z,6/9/2025, 02:00:00,239.56,239.69,239.51,239.6,0,239.45293567382822,239.42730867171892,53.14,0.15462613132660863,240.24033662616898,238.66553472148746
2025-09-05T21:00:00.000Z,6/9/2025, 02:30:00,239.55,241.1204,233.2221,239.7,0,239.4729356738282,239.45327927441235,54.23,0.158619464096887,240.26409340268802,238.6817779449684
2025-09-05T21:30:00.000Z,6/9/2025, 03:00:00,239.52,241.1204,239.52,239.65,0,239.49393567382822,239.47201458161118,53.56,0.1559519104086462,240.28046816440408,238.70740318325235
2025-09-05T22:00:00.000Z,6/9/2025, 03:30:00,239.61,239.65,239.3,239.45,0,239.50893567382823,239.46991795479107,50.84,0.1361303009901178,240.27994869438763,238.73792265326884
2025-09-05T22:30:00.000Z,6/9/2025, 04:00:00,239.5,239.5,239.2,239.288,0,239.48084067382825,239.45259243528716,48.69,0.10612613063668164,240.24098206976834,238.72069927788817
2025-09-05T23:00:00.000Z,6/9/2025, 04:30:00,239.26,239.4,239.021,239.13,0,239.43734067382826,239.4218693462122,46.61,0.06880518656336676,240.17283948165456,238.70184186600196
2025-09-05T23:30:00.000Z,6/9/2025, 05:00:00,239.1302,239.23,239.05,239.23,0,239.39513049926768,239.40359607514435,48.12,0.046758233952488126,240.07432920534708,238.71593179318828
2025-09-08T08:00:00.000Z,8/9/2025, 13:30:00,240.3,240.43,240.03,240.03,0,239.4323803161622,239.46325359179727,58.26,0.09276978693310411,240.16309705980834,238.70166357251608
2025-09-08T08:30:00.000Z,8/9/2025, 14:00:00,240.08,240.09,239.5,239.56,0,239.46088004150403,239.4724675354356,51.85,0.0902686414115692,240.1643118306653,238.75744825234275
2025-09-08T09:00:00.000Z,8/9/2025, 14:30:00,239.62,239.64,239.45,239.56,0,239.44863040771497,239.48080396063222,51.85,0.0872803519982881,240.13601554001806,238.76124527541188
2025-09-08T09:30:00.000Z,8/9/2025, 15:00:00,239.63,239.76,239.62,239.74,0,239.48590048828137,239.50548929771486,54.09,0.09830342608188403,240.15125176203688,238.82054921452587
2025-09-08T10:00:00.000Z,8/9/2025, 15:30:00,239.71,239.89,239.64,239.8,0,239.53740027465832,239.53353793602773,54.85,0.11060579550829175,240.12842787789512,238.94637267142153
2025-09-08T10:30:00.000Z,8/9/2025, 16:00:00,239.82,239.9,239.6,239.6,0,239.55090018310563,239.53986765640605,51.79,0.10302952317275071,240.1346514656877,238.96714890052354
2025-09-08T11:00:00.000Z,8/9/2025, 16:30:00,239.6,240.03,239.6,239.76,0,239.55765018310564,239.56083264151022,54,0.10868310441216522,240.1477600881475,238.96754027806378
